General Logger: 	2026/03/08 22:04:23 response.go:9: Data recebido: pong
General Logger: 	2026/03/08 22:04:23 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 GABRIEL 088.051.669-01 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 Sgbr Sistemas 17.089.484/0001-90 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {4 JULCINEIA KOCHEM  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {5 TAMARA KOCHEM  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {6 ANDREIA MENEGHETTI  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
Info Logger: 	2026/03/08 22:04:25 productController.go:86: HandleGetByNameProduct
Info Logger: 	2026/03/08 22:04:25 productContract.go:179: ShowByName: teste
General Logger: 	2026/03/08 22:04:26 response.go:9: Data recebido: [{1 TESTE 1 -38 1 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 TESTE 32 0 35 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/08 22:04:49 response.go:9: Data recebido: pong
General Logger: 	2026/03/08 22:04:50 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 GABRIEL 088.051.669-01 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 Sgbr Sistemas 17.089.484/0001-90 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {4 JULCINEIA KOCHEM  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {5 TAMARA KOCHEM  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {6 ANDREIA MENEGHETTI  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
Info Logger: 	2026/03/08 22:04:51 productController.go:86: HandleGetByNameProduct
Info Logger: 	2026/03/08 22:04:51 productContract.go:179: ShowByName: t
Info Logger: 	2026/03/08 22:04:51 productController.go:86: HandleGetByNameProduct
Info Logger: 	2026/03/08 22:04:51 productContract.go:179: ShowByName: te
General Logger: 	2026/03/08 22:04:51 response.go:9: Data recebido: [{1 TESTE 1 -38 1 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 TESTE 32 0 35 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/08 22:04:51 response.go:9: Data recebido: [{1 TESTE 1 -38 1 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 TESTE 32 0 35 0 0 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/08 22:04:54 response.go:9: Data recebido: pong
General Logger: 	2026/03/08 22:04:54 response.go:9: Data recebido: [{1 Consumidor padrão  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {2 GABRIEL 088.051.669-01 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {3 Sgbr Sistemas 17.089.484/0001-90 0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {4 JULCINEIA KOCHEM  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {5 TAMARA KOCHEM  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC} {6 ANDREIA MENEGHETTI  0001-01-01 00:00:00 +0000 UTC 0001-01-01 00:00:00 +0000 UTC}]
General Logger: 	2026/03/08 22:05:22 response.go:9: Data recebido: pong
